dataset,source,dim,trp_L1,trp_nz,tep_L1,tep_nz,ten_L1,ten_nz,test_collapsed,test_feat_cv_auc,train_feat_cv_auc
Cora,exact,25,0.138587,0.4545,0.000000,0.0000,0.000000,0.0000,1,0.500000,0.727380
Cora,B_hks_multi,75,0.426766,0.4545,0.000000,0.0000,0.000000,0.0000,1,0.500000,0.727062
Chameleon,exact,25,8.036844,0.9475,0.050673,0.0025,0.000000,0.0000,1,0.500647,0.973400
Chameleon,B_hks_multi,75,16.535912,0.9475,0.068279,0.0025,0.000000,0.0000,1,0.501115,0.973400
