dataset,q,gap_PI_minus_noPI,auc_PI,auc_noPI
Cora,0.0,0.0005,0.9208,0.9203
Cora,0.25,0.0001,0.9187,0.9185
Cora,0.5,-0.0017,0.9143,0.9160
Cora,1.0,-0.0001,0.9018,0.9019
Chameleon,0.0,-0.0258,0.9436,0.9694
Chameleon,0.25,-0.0220,0.9558,0.9778
Chameleon,0.5,-0.0227,0.9565,0.9792
Chameleon,1.0,-0.0186,0.9573,0.9759
