encoder,Cora_PI,Cora_noPi,Chameleon_PI,Chameleon_noPi,Cora_PI_std,Cora_noPi_std,Chameleon_PI_std,Chameleon_noPi_std
GCN,0.920792,0.920679,0.944954,0.968159,0.005069,0.004855,0.005732,0.004841
GAT,0.925431,0.921091,0.939127,0.957590,0.003637,0.004219,0.005449,0.006868
SAGE,0.889556,0.890575,0.928777,0.980454,0.008067,0.006381,0.011601,0.006126
