encoder,gap_Cora,gap_Chameleon,gap_Cora_std,gap_Chameleon_std,pi_Cora,pi_Chameleon,nopi_Cora,nopi_Chameleon
GCN,0.000113,-0.023205,0.007019,0.007503,0.920792,0.944954,0.920679,0.968159
GAT,0.004340,-0.018463,0.005570,0.008767,0.925431,0.939127,0.921091,0.957590
SAGE,-0.001019,-0.051677,0.010286,0.013119,0.889556,0.928777,0.890575,0.980454
