dataset,backbone,variant,mean,std,n
IMDB,HAN,none,0.470190,0.014593,10
IMDB,HAN,epd,0.499973,0.017041,10
IMDB,HAN,shuffled,0.482351,0.031349,10
IMDB,HAN,random,0.504679,0.013949,10
IMDB,HGT,none,0.586062,0.002255,10
IMDB,HGT,epd,0.584237,0.003181,10
IMDB,HGT,shuffled,0.580303,0.002370,10
IMDB,HGT,random,0.573041,0.004222,10
