dataset,variant,p,graph_seed,init_seed,auc
Cora,PI,0.0,0,0,0.9199471427182614
Cora,PI,0.0,0,1,0.9239870521263535
Cora,PI,0.0,0,2,0.9164329256217392
Cora,PI,0.0,0,3,0.9284410342456135
Cora,PI,0.0,0,4,0.9238934356873066
Cora,PI,0.0,0,5,0.9269467718531373
Cora,PI,0.0,0,6,0.9230004788840921
Cora,PI,0.0,0,7,0.9153743397340574
Cora,PI,0.0,0,8,0.9073089234469572
Cora,PI,0.0,0,9,0.9228744567546061
Cora,no-PI,0.0,0,0,0.9175815273161967
Cora,no-PI,0.0,0,1,0.9243615178825402
Cora,no-PI,0.0,0,2,0.9225503998502136
Cora,no-PI,0.0,0,3,0.920976923547775
Cora,no-PI,0.0,0,4,0.9116548865980866
Cora,no-PI,0.0,0,5,0.9256217391773995
Cora,no-PI,0.0,0,6,0.9178263703106265
Cora,no-PI,0.0,0,7,0.9202675989903827
Cora,no-PI,0.0,0,8,0.9154931605990011
Cora,no-PI,0.0,0,9,0.9300613187675756
Cora,GDC-PI,0.0,0,0,0.908338704276471
Cora,GDC-PI,0.0,0,1,0.9259818024045021
Cora,GDC-PI,0.0,0,2,0.9163393091826925
Cora,GDC-PI,0.0,0,3,0.9195006643166541
Cora,GDC-PI,0.0,0,4,0.9194682586262148
Cora,GDC-PI,0.0,0,5,0.9287362860918378
Cora,GDC-PI,0.0,0,6,0.9244299298956895
Cora,GDC-PI,0.0,0,7,0.9126594630017032
Cora,GDC-PI,0.0,0,8,0.9221075220808772
Cora,GDC-PI,0.0,0,9,0.9152123112818611
Cora,PI,0.0,1,1000,0.9186725188943179
Cora,PI,0.0,1,1001,0.9299208941090056
Cora,PI,0.0,1,1002,0.9153815409985994
Cora,PI,0.0,1,1003,0.9207140773919901
Cora,PI,0.0,1,1004,0.914535392414908
Cora,PI,0.0,1,1005,0.921372993097588
Cora,PI,0.0,1,1006,0.921387395626672
Cora,PI,0.0,1,1007,0.9154427517472068
Cora,PI,0.0,1,1008,0.9241202755203812
Cora,PI,0.0,1,1009,0.9249016127231942
Cora,no-PI,0.0,1,1000,0.914935062596992
Cora,no-PI,0.0,1,1001,0.9214774114334476
Cora,no-PI,0.0,1,1002,0.922460384043438
Cora,no-PI,0.0,1,1003,0.9213873956266722
Cora,no-PI,0.0,1,1004,0.9122345883937218
Cora,no-PI,0.0,1,1005,0.9197851142660651
Cora,no-PI,0.0,1,1006,0.922075116390438
Cora,no-PI,0.0,1,1007,0.9191550036186353
Cora,no-PI,0.0,1,1008,0.9254669119897454
Cora,no-PI,0.0,1,1009,0.93053300159508
Cora,GDC-PI,0.0,1,1000,0.9232525231430639
Cora,GDC-PI,0.0,1,1001,0.9256523445517032
Cora,GDC-PI,0.0,1,1002,0.9208689045796442
Cora,GDC-PI,0.0,1,1003,0.924206690694886
Cora,GDC-PI,0.0,1,1004,0.9120257517220024
Cora,GDC-PI,0.0,1,1005,0.9182476442863367
Cora,GDC-PI,0.0,1,1006,0.925538924635166
Cora,GDC-PI,0.0,1,1007,0.910639508297657
Cora,GDC-PI,0.0,1,1008,0.9263562681606891
Cora,GDC-PI,0.0,1,1009,0.9149782701842444
Cora,PI,5.0,0,0,0.9132499666941514
Cora,PI,5.0,0,1,0.9205664514688779
Cora,PI,5.0,0,2,0.9176823450197855
Cora,PI,5.0,0,3,0.9195726769620746
Cora,PI,5.0,0,4,0.9087131700326578
Cora,PI,5.0,0,5,0.9242679014434934
Cora,PI,5.0,0,6,0.9192774251158503
Cora,PI,5.0,0,7,0.9099121805789097
Cora,PI,5.0,0,8,0.9098941774175544
Cora,PI,5.0,0,9,0.9241670837399046
Cora,no-PI,5.0,0,0,0.9119969466638342
Cora,no-PI,5.0,0,1,0.9198283218533174
Cora,no-PI,5.0,0,2,0.9225684030115688
Cora,no-PI,5.0,0,3,0.9199939509377846
Cora,no-PI,5.0,0,4,0.9116296821721894
Cora,no-PI,5.0,0,5,0.9217654620151298
Cora,no-PI,5.0,0,6,0.9187337296429253
Cora,no-PI,5.0,0,7,0.9096097274681434
Cora,no-PI,5.0,0,8,0.9150862891523751
Cora,no-PI,5.0,0,9,0.9195078655811961
Cora,GDC-PI,5.0,0,0,0.9107187222076196
Cora,GDC-PI,5.0,0,1,0.9227016264055967
Cora,GDC-PI,5.0,0,2,0.9201955863449622
Cora,GDC-PI,5.0,0,3,0.9146578139121231
Cora,GDC-PI,5.0,0,4,0.9228420510641668
Cora,GDC-PI,5.0,0,5,0.9204476306039339
Cora,GDC-PI,5.0,0,6,0.9230220826777182
Cora,GDC-PI,5.0,0,7,0.907820213229443
Cora,GDC-PI,5.0,0,8,0.918686921423402
Cora,GDC-PI,5.0,0,9,0.9043996125719677
Cora,PI,5.0,1,1000,0.915341934043618
Cora,PI,5.0,1,1001,0.9231805104976434
Cora,PI,5.0,1,1002,0.9182188392281685
Cora,PI,5.0,1,1003,0.9169298128751409
Cora,PI,5.0,1,1004,0.9132751711200489
Cora,PI,5.0,1,1005,0.9188489498755982
Cora,PI,5.0,1,1006,0.9199471427182613
Cora,PI,5.0,1,1007,0.9106431089299281
Cora,PI,5.0,1,1008,0.919637488342953
Cora,PI,5.0,1,1009,0.9201307749640837
Cora,no-PI,5.0,1,1000,0.9186473144684206
Cora,no-PI,5.0,1,1001,0.9284482355101555
Cora,no-PI,5.0,1,1002,0.91910099413457
Cora,no-PI,5.0,1,1003,0.9222767517976156
Cora,no-PI,5.0,1,1004,0.9137828602702636
Cora,no-PI,5.0,1,1005,0.9178731785301499
Cora,no-PI,5.0,1,1006,0.9202711996226537
Cora,no-PI,5.0,1,1007,0.9113380309582362
Cora,no-PI,5.0,1,1008,0.9178443734719818
Cora,no-PI,5.0,1,1009,0.9156119814639451
Cora,GDC-PI,5.0,1,1000,0.9218734809832607
Cora,GDC-PI,5.0,1,1001,0.9276380932491746
Cora,GDC-PI,5.0,1,1002,0.9146146063248707
Cora,GDC-PI,5.0,1,1003,0.9211713576904104
Cora,GDC-PI,5.0,1,1004,0.9211245494708871
Cora,GDC-PI,5.0,1,1005,0.9166345610289166
Cora,GDC-PI,5.0,1,1006,0.9220067043772886
Cora,GDC-PI,5.0,1,1007,0.911161599976956
Cora,GDC-PI,5.0,1,1008,0.9244191279988767
Cora,GDC-PI,5.0,1,1009,0.9180712133050565
Cora,PI,10.0,0,0,0.9178299709428975
Cora,PI,10.0,0,1,0.9115216632040587
Cora,PI,10.0,0,2,0.9139304861933756
Cora,PI,10.0,0,3,0.9139376874579176
Cora,PI,10.0,0,4,0.9080182480043495
Cora,PI,10.0,0,5,0.9176607412261594
Cora,PI,10.0,0,6,0.9153203302499919
Cora,PI,10.0,0,7,0.9121373713224041
Cora,PI,10.0,0,8,0.9226404156569894
Cora,PI,10.0,0,9,0.9268639573109038
Cora,no-PI,10.0,0,0,0.9121517738514883
Cora,no-PI,10.0,0,1,0.9139700931483569
Cora,no-PI,10.0,0,2,0.9188309467142429
Cora,no-PI,10.0,0,3,0.9020556009635292
Cora,no-PI,10.0,0,4,0.9096529350553958
Cora,no-PI,10.0,0,5,0.9174699077157948
Cora,no-PI,10.0,0,6,0.9175851279484679
Cora,no-PI,10.0,0,7,0.9145281911503661
Cora,no-PI,10.0,0,8,0.9181036189954958
Cora,no-PI,10.0,0,9,0.9230148814131761
Cora,GDC-PI,10.0,0,0,0.9171962596631967
Cora,GDC-PI,10.0,0,1,0.9236701964865031
Cora,GDC-PI,10.0,0,2,0.9088319908976016
Cora,GDC-PI,10.0,0,3,0.905940683183967
Cora,GDC-PI,10.0,0,4,0.9092244598151435
Cora,GDC-PI,10.0,0,5,0.9175599235225705
Cora,GDC-PI,10.0,0,6,0.9158208181356647
Cora,GDC-PI,10.0,0,7,0.9128214914538995
Cora,GDC-PI,10.0,0,8,0.902559689481473
Cora,GDC-PI,10.0,0,9,0.9187589340688225
Cora,PI,10.0,1,1000,0.9113308296936941
Cora,PI,10.0,1,1001,0.911186804402853
Cora,PI,10.0,1,1002,0.9006621562746417
Cora,PI,10.0,1,1003,0.9111435968156008
Cora,PI,10.0,1,1004,0.9146218075894127
Cora,PI,10.0,1,1005,0.9043924113074256
Cora,PI,10.0,1,1006,0.9164617306799074
Cora,PI,10.0,1,1007,0.9045220340691825
Cora,PI,10.0,1,1008,0.907150495627032
Cora,PI,10.0,1,1009,0.9173150805281407
Cora,no-PI,10.0,1,1000,0.9146290088539548
Cora,no-PI,10.0,1,1001,0.9096637369522087
Cora,no-PI,10.0,1,1002,0.9003417000025206
Cora,no-PI,10.0,1,1003,0.911161599976956
Cora,no-PI,10.0,1,1004,0.9098437685657601
Cora,no-PI,10.0,1,1005,0.9100382027083957
Cora,no-PI,10.0,1,1006,0.9180748139373275
Cora,no-PI,10.0,1,1007,0.909544916087265
Cora,no-PI,10.0,1,1008,0.9138188665929736
Cora,no-PI,10.0,1,1009,0.9078490182876113
Cora,GDC-PI,10.0,1,1000,0.9172610710440754
Cora,GDC-PI,10.0,1,1001,0.9213225842457935
Cora,GDC-PI,10.0,1,1002,0.9211137475740739
Cora,GDC-PI,10.0,1,1003,0.9073485304019385
Cora,GDC-PI,10.0,1,1004,0.9215566253434104
Cora,GDC-PI,10.0,1,1005,0.9244695368506709
Cora,GDC-PI,10.0,1,1006,0.9125442427690302
Cora,GDC-PI,10.0,1,1007,0.9143553608013566
Cora,GDC-PI,10.0,1,1008,0.9232309193494378
Cora,GDC-PI,10.0,1,1009,0.9116332828044604
Cora,PI,20.0,0,0,0.895837309031466
Cora,PI,20.0,0,1,0.9116224809076474
Cora,PI,20.0,0,2,0.914528191150366
Cora,PI,20.0,0,3,0.9040359487125939
Cora,PI,20.0,0,4,0.9084035156573493
Cora,PI,20.0,0,5,0.8972271530880822
Cora,PI,20.0,0,6,0.8971839455008298
Cora,PI,20.0,0,7,0.9026605071850619
Cora,PI,20.0,0,8,0.9128791015702357
Cora,PI,20.0,0,9,0.9051161383939019
Cora,no-PI,20.0,0,0,0.8933096651772051
Cora,no-PI,20.0,0,1,0.9042519866488555
Cora,no-PI,20.0,0,2,0.9097249477008162
Cora,no-PI,20.0,0,3,0.9046552574632105
Cora,no-PI,20.0,0,4,0.9088499940589567
Cora,no-PI,20.0,0,5,0.8959021204123443
Cora,no-PI,20.0,0,6,0.8946166946915879
Cora,no-PI,20.0,0,7,0.90914164527291
Cora,no-PI,20.0,0,8,0.9046372543018555
Cora,no-PI,20.0,0,9,0.9008961973722585
Cora,GDC-PI,20.0,0,0,0.8898674607261035
Cora,GDC-PI,20.0,0,1,0.9182584461831498
Cora,GDC-PI,20.0,0,2,0.9166993724097952
Cora,GDC-PI,20.0,0,3,0.9089040035430223
Cora,GDC-PI,20.0,0,4,0.909685340745835
Cora,GDC-PI,20.0,0,5,0.9051989529361355
Cora,GDC-PI,20.0,0,6,0.9132211616359832
Cora,GDC-PI,20.0,0,7,0.910680915568774
Cora,GDC-PI,20.0,0,8,0.8997691994714272
Cora,GDC-PI,20.0,0,9,0.9118961289602454
Cora,PI,20.0,1,1000,0.9046660593600235
Cora,PI,20.0,1,1001,0.905926280654883
Cora,PI,20.0,1,1002,0.9055986231182196
Cora,PI,20.0,1,1003,0.905785855996313
Cora,PI,20.0,1,1004,0.9135776242308148
Cora,PI,20.0,1,1005,0.9142401405686837
Cora,PI,20.0,1,1006,0.9130735357128712
Cora,PI,20.0,1,1007,0.9083171004828448
Cora,PI,20.0,1,1008,0.9112048075642084
Cora,PI,20.0,1,1009,0.9094152933255079
Cora,no-PI,20.0,1,1000,0.9043600056169864
Cora,no-PI,20.0,1,1001,0.9069848665425649
Cora,no-PI,20.0,1,1002,0.9049541099417058
Cora,no-PI,20.0,1,1003,0.9019259782017721
Cora,no-PI,20.0,1,1004,0.9133579856622823
Cora,no-PI,20.0,1,1005,0.9223703682366622
Cora,no-PI,20.0,1,1006,0.9148738518483845
Cora,no-PI,20.0,1,1007,0.9036974892791174
Cora,no-PI,20.0,1,1008,0.9064843786568921
Cora,no-PI,20.0,1,1009,0.9090984376856577
Cora,GDC-PI,20.0,1,1000,0.9101786273669655
Cora,GDC-PI,20.0,1,1001,0.9001112595371747
Cora,GDC-PI,20.0,1,1002,0.9041619708420799
Cora,GDC-PI,20.0,1,1003,0.909292871828293
Cora,GDC-PI,20.0,1,1004,0.9094837053386574
Cora,GDC-PI,20.0,1,1005,0.9062575388238174
Cora,GDC-PI,20.0,1,1006,0.9110607822733671
Cora,GDC-PI,20.0,1,1007,0.9092064566537884
Cora,GDC-PI,20.0,1,1008,0.9122597928196192
Cora,GDC-PI,20.0,1,1009,0.9043492037201732
Chameleon,PI,0.0,0,0,0.9732878222039261
Chameleon,PI,0.0,0,1,0.9740860767710098
Chameleon,PI,0.0,0,2,0.9740756940423599
Chameleon,PI,0.0,0,3,0.9728078869030135
Chameleon,PI,0.0,0,4,0.9718876226124282
Chameleon,PI,0.0,0,5,0.9663867010313038
Chameleon,PI,0.0,0,6,0.9707894844534591
Chameleon,PI,0.0,0,7,0.9764668617741764
Chameleon,PI,0.0,0,8,0.9722051821667469
Chameleon,PI,0.0,0,9,0.965751480627753
Chameleon,no-PI,0.0,0,0,0.9836990147246338
Chameleon,no-PI,0.0,0,1,0.9851460125662418
Chameleon,no-PI,0.0,0,2,0.9846127961407449
Chameleon,no-PI,0.0,0,3,0.9831780549836895
Chameleon,no-PI,0.0,0,4,0.991139328722659
Chameleon,no-PI,0.0,0,5,0.9822900024756478
Chameleon,no-PI,0.0,0,6,0.9755550049614248
Chameleon,no-PI,0.0,0,7,0.9878761130791587
Chameleon,no-PI,0.0,0,8,0.9816988453595383
Chameleon,no-PI,0.0,0,9,0.9860721519618191
Chameleon,GDC-PI,0.0,0,0,0.9811301250668041
Chameleon,GDC-PI,0.0,0,1,0.9820973395498698
Chameleon,GDC-PI,0.0,0,2,0.9800403437382117
Chameleon,GDC-PI,0.0,0,3,0.9805826767059381
Chameleon,GDC-PI,0.0,0,4,0.9810468100003201
Chameleon,GDC-PI,0.0,0,5,0.9825757554270778
Chameleon,GDC-PI,0.0,0,6,0.9794785621470633
Chameleon,GDC-PI,0.0,0,7,0.9834470942743658
Chameleon,GDC-PI,0.0,0,8,0.9811565123918119
Chameleon,GDC-PI,0.0,0,9,0.9865490484153221
Chameleon,PI,5.0,0,0,0.9766048760940358
Chameleon,PI,5.0,0,1,0.9779868932485319
Chameleon,PI,5.0,0,2,0.9801752685632046
Chameleon,PI,5.0,0,3,0.9795624343355722
Chameleon,PI,5.0,0,4,0.9758874548680513
Chameleon,PI,5.0,0,5,0.9712843101066798
Chameleon,PI,5.0,0,6,0.9770194255281821
Chameleon,PI,5.0,0,7,0.9780546595457692
Chameleon,PI,5.0,0,8,0.982436880100452
Chameleon,PI,5.0,0,9,0.9765723097792945
Chameleon,no-PI,5.0,0,0,0.9920478934507166
Chameleon,no-PI,5.0,0,1,0.9834712531112735
Chameleon,no-PI,5.0,0,2,0.9847198648644816
Chameleon,no-PI,5.0,0,3,0.9825663350001075
Chameleon,no-PI,5.0,0,4,0.980947844869676
Chameleon,no-PI,5.0,0,5,0.9822570816287088
Chameleon,no-PI,5.0,0,6,0.9788845687733714
Chameleon,no-PI,5.0,0,7,0.9796360757378015
Chameleon,no-PI,5.0,0,8,0.9858259040267159
Chameleon,no-PI,5.0,0,9,0.9854804883711413
Chameleon,GDC-PI,5.0,0,0,0.9808872705113083
