dataset,variant,slope_per_10pct,auc_at_0,auc_at_max_p,total_drop,r2
Cora,PI,-0.00686,0.9207,0.9071,0.0137,0.994
Cora,no-PI,-0.00771,0.9208,0.9057,0.0151,0.993
Cora,GDC-PI,-0.00601,0.9197,0.9080,0.0117,0.975
Chameleon,PI,0.00508,0.9718,0.9827,-0.0109,0.886
Chameleon,no-PI,-0.00108,0.9841,0.9817,0.0024,0.432
Chameleon,GDC-PI,-0.00061,0.9818,0.9807,0.0011,0.261
